STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105681,"ALDERGROVE, UK",2023-08-30,,60.0,53.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-31,,61.0,53.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-01,,64.0,56.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-02,,67.0,58.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-03,,63.0,54.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-04,,60.0,54.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-05,,62.0,54.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-06,,68.0,47.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-07,,68.0,51.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-08,,67.0,46.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-09,,71.0,50.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-10,,74.0,58.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-11,,72.0,60.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-12,,68.0,59.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-13,,68.0,56.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-14,,67.0,56.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-15,,64.0,53.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-16,,66.0,58.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-17,,66.0,59.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-18,,72.0,57.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-19,,72.0,58.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-20,,71.0,59.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-21,,71.0,54.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-22,,65.0,60.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-23,,67.0,48.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-24,,63.0,54.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-25,,63.0,49.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-26,,64.0,45.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-27,,65.0,54.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-28,,65.0,51.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-29,,63.0,51.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-30,,61.0,47.0,2023-08,8
UKE00105886,"LEUCHARS, UK",2023-08-31,,62.0,41.0,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-01,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-02,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-03,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-04,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-05,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-06,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-07,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-08,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-09,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-10,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-11,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-12,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-13,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-14,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-15,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-16,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-17,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-18,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-19,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-20,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-21,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-22,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-23,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-24,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-25,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-26,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-27,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-28,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-29,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-30,,,,2023-08,8
UKE00105003,"CAMBRIDGE NIAB, UK",2023-08-31,,,,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-01,,71.0,56.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-02,,73.0,60.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-03,,68.0,58.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-04,,62.0,55.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-05,,69.0,54.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-06,,72.0,51.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-07,,66.0,51.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-08,,76.0,47.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-09,,82.0,50.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-10,,78.0,57.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-11,,74.0,63.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-12,,73.0,55.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-13,,75.0,59.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-14,,74.0,58.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-15,,80.0,51.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-16,,75.0,54.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-17,,76.0,55.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-18,,77.0,59.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-19,,78.0,63.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-20,,77.0,55.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-21,,78.0,57.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-22,,78.0,57.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-23,,81.0,53.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-24,,70.0,59.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-25,,70.0,54.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-26,,68.0,51.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-27,,69.0,49.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-28,,68.0,51.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-29,,66.0,50.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-30,,66.0,48.0,2023-08,8
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-08-31,,72.0,45.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-01,,67.0,57.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-02,,71.0,59.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-03,,67.0,58.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-04,,70.0,50.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-05,,71.0,54.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-06,,69.0,48.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-07,,66.0,45.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-08,,72.0,52.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-09,,75.0,58.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-10,,73.0,52.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-11,,70.0,63.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-12,,70.0,59.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-13,,68.0,61.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-14,,72.0,60.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-15,,76.0,47.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-16,,75.0,49.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-17,,73.0,51.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-18,,71.0,62.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-19,,72.0,64.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-20,,70.0,60.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-21,,75.0,60.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-22,,75.0,56.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-23,,71.0,53.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-24,,68.0,57.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-25,,67.0,45.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-26,,68.0,47.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-27,,68.0,45.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-28,,66.0,52.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-29,,69.0,51.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-30,,65.0,44.0,2023-08,8
UKE00105923,"HURN, UK",2023-08-31,,71.0,51.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-01,,60.0,56.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-02,,69.0,56.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-03,,62.0,54.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-04,,60.0,54.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-05,,61.0,53.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-06,,68.0,51.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-07,,68.0,52.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-08,,65.0,50.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-09,,72.0,49.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-10,,75.0,59.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-11,,71.0,54.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-12,,72.0,52.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-13,,66.0,57.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-14,,66.0,59.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-15,,64.0,57.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-16,,66.0,58.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-17,,68.0,55.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-18,,71.0,57.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-19,,73.0,57.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-20,,72.0,59.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-21,,72.0,59.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-22,,65.0,61.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-23,,69.0,53.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-24,,61.0,56.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-25,,62.0,50.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-26,,63.0,56.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-27,,67.0,56.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-28,,67.0,53.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-29,,62.0,53.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-30,,63.0,49.0,2023-08,8
UKE00105889,"DUNBAR, UK",2023-08-31,,64.0,46.0,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-01,,68.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-02,,71.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-03,,66.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-04,,68.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-05,,67.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-06,,69.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-07,,65.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-08,,77.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-09,,79.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-10,,77.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-11,,72.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-12,,69.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-13,,71.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-14,,73.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-15,,78.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-16,,76.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-17,,75.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-18,,73.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-19,,75.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-20,,74.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-21,,75.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-22,,78.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-23,,77.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-24,,67.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-25,,67.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-26,,67.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-27,,67.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-28,,68.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-29,,68.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-30,,63.0,,2023-08,8
UKE00105922,"WALLINGFORD, UK",2023-08-31,,70.0,,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-01,,67.0,56.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-02,,71.0,57.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-03,,65.0,57.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-04,,65.0,53.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-05,,68.0,53.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-06,,69.0,48.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-07,,67.0,48.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-08,,77.0,51.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-09,,77.0,58.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-10,,75.0,54.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-11,,70.0,62.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-12,,70.0,56.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-13,,71.0,58.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-14,,74.0,58.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-15,,76.0,49.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-16,,75.0,52.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-17,,73.0,56.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-18,,73.0,61.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-19,,73.0,61.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-20,,71.0,57.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-21,,75.0,57.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-22,,78.0,56.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-23,,73.0,53.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-24,,66.0,58.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-25,,66.0,47.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-26,,66.0,50.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-27,,68.0,46.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-28,,64.0,52.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-29,,67.0,55.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-30,,62.0,46.0,2023-08,8
UKE00156836,"BOSCOMBE DOWN, UK",2023-08-31,,71.0,49.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-01,,63.0,55.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-02,,69.0,56.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-03,,65.0,53.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-04,,62.0,54.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-05,,66.0,51.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-06,,67.0,52.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-07,,68.0,50.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-08,,68.0,49.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-09,,72.0,50.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-10,,74.0,58.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-11,,72.0,62.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-12,,71.0,59.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-13,,68.0,57.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-14,,71.0,56.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-15,,66.0,54.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-16,,71.0,55.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-17,,68.0,58.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-18,,72.0,58.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-19,,72.0,59.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-20,,72.0,56.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-21,,70.0,60.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-22,,69.0,61.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-23,,67.0,50.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-24,,65.0,55.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-25,,66.0,48.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-26,,67.0,49.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-27,,66.0,56.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-28,,65.0,52.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-29,,67.0,54.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-30,,63.0,45.0,2023-08,8
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-08-31,,61.0,44.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-01,,65.0,58.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-02,,69.0,60.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-03,,72.0,59.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-04,,63.0,59.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-05,,68.0,57.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-06,,66.0,51.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-07,,65.0,52.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-08,,69.0,53.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-09,,71.0,57.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-10,,66.0,58.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-11,,68.0,63.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-12,,,60.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-13,,69.0,62.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-14,,68.0,,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-15,,69.0,58.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-16,,75.0,57.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-17,,73.0,57.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-18,,70.0,63.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-19,,71.0,63.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-20,,68.0,60.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-21,,70.0,58.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-22,,72.0,59.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-23,,73.0,58.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-24,,68.0,64.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-25,,67.0,58.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-26,,70.0,55.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-27,,68.0,51.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-28,,65.0,53.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-29,,66.0,54.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-30,,64.0,53.0,2023-08,8
UKE00105921,"HASTINGS, UK",2023-08-31,,67.0,53.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-01,,65.0,56.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-02,,70.0,58.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-03,,66.0,58.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-04,,65.0,53.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-05,,69.0,53.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-06,,71.0,49.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-07,,65.0,45.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-08,,76.0,50.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-09,,76.0,52.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-10,,74.0,51.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-11,,69.0,60.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-12,,70.0,56.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-13,,66.0,59.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-14,,74.0,58.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-15,,78.0,49.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-16,,75.0,52.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-17,,77.0,52.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-18,,72.0,61.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-19,,74.0,62.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-20,,72.0,56.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-21,,77.0,54.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-22,,79.0,57.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-23,,74.0,52.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-24,,69.0,56.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-25,,67.0,50.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-26,,68.0,49.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-27,,70.0,46.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-28,,67.0,51.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-29,,67.0,53.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-30,,64.0,45.0,2023-08,8
UKE00105927,"ALICE HOLT LODGE, UK",2023-08-31,,71.0,47.0,2023-08,8
UK000070765,"WICK, UK",2023-08-01,57.0,60.0,55.0,2023-08,8
UK000070765,"WICK, UK",2023-08-02,56.0,60.0,52.0,2023-08,8
