STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-19,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-20,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-21,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-22,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-23,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-24,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-25,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-26,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-27,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-28,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-29,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-30,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-31,,,,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-01,,,38.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-02,,59.0,44.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-03,,67.0,36.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-04,,64.0,36.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-05,,60.0,52.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-06,,69.0,47.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-07,,61.0,54.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-08,,65.0,47.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-09,,65.0,55.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-10,,68.0,46.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-11,,68.0,51.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-12,,53.0,51.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-13,,66.0,49.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-14,,59.0,46.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-15,,61.0,50.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-16,,63.0,40.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-17,,67.0,42.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-18,,,45.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-19,,68.0,48.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-20,,67.0,45.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-21,,67.0,45.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-22,,64.0,45.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-23,,68.0,48.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-24,,63.0,45.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-25,,67.0,45.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-26,,69.0,43.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-27,,71.0,42.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-28,,65.0,43.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-29,,67.0,45.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-30,,60.0,47.0,2023-05,5
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-05-31,,64.0,52.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-01,,61.0,42.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-02,,64.0,41.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-03,,62.0,43.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-04,,63.0,47.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-05,,57.0,53.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-06,,67.0,52.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-07,,58.0,52.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-08,,66.0,46.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-09,,63.0,50.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-10,,65.0,48.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-11,,63.0,44.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-12,,65.0,44.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-13,,68.0,49.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-14,,61.0,48.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-15,,63.0,49.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-16,,64.0,37.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-17,,63.0,39.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-18,,65.0,47.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-19,,68.0,47.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-20,,69.0,44.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-21,,71.0,43.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-22,,67.0,44.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-23,,71.0,44.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-24,,71.0,40.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-25,,71.0,46.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-26,,72.0,43.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-27,,76.0,43.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-28,,69.0,40.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-29,,71.0,48.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-30,,71.0,46.0,2023-05,5
UKE00105923,"HURN, UK",2023-05-31,,69.0,53.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-01,,51.0,47.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-02,,54.0,43.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-03,,49.0,43.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-04,,54.0,45.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-05,,52.0,45.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-06,,54.0,46.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-07,,64.0,47.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-08,,64.0,49.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-09,,59.0,50.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-10,,56.0,47.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-11,,52.0,43.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-12,,57.0,47.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-13,,64.0,40.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-14,,61.0,45.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-15,,62.0,42.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-16,,64.0,44.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-17,,65.0,45.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-18,,61.0,50.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-19,,59.0,47.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-20,,57.0,47.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-21,,,53.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-22,,62.0,51.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-23,,65.0,,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-24,,65.0,47.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-25,,62.0,48.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-26,,66.0,51.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-27,,56.0,51.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-28,,60.0,45.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-29,,59.0,42.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-30,,57.0,45.0,2023-05,5
UKE00105889,"DUNBAR, UK",2023-05-31,,53.0,51.0,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-01,,60.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-02,,61.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-03,,67.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-04,,66.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-05,,58.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-06,,66.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-07,,58.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-08,,65.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-09,,63.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-10,,65.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-11,,58.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-12,,55.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-13,,68.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-14,,60.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-15,,61.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-16,,63.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-17,,69.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-18,,64.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-19,,66.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-20,,66.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-21,,68.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-22,,64.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-23,,69.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-24,,65.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-25,,68.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-26,,68.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-27,,71.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-28,,63.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-29,,64.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-30,,63.0,,2023-05,5
UKE00105922,"WALLINGFORD, UK",2023-05-31,,63.0,,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-01,,62.0,46.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-02,,63.0,44.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-03,,64.0,40.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-04,,63.0,44.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-05,,57.0,52.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-06,,66.0,52.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-07,,57.0,47.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-08,,63.0,49.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-09,,63.0,52.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-10,,64.0,48.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-11,,61.0,48.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-12,,61.0,46.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-13,,67.0,47.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-14,,60.0,46.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-15,,63.0,48.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-16,,64.0,38.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-17,,68.0,41.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-18,,66.0,48.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-19,,67.0,49.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-20,,66.0,42.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-21,,70.0,44.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-22,,66.0,45.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-23,,70.0,45.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-24,,68.0,46.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-25,,68.0,48.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-26,,69.0,47.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-27,,73.0,43.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-28,,65.0,47.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-29,,68.0,45.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-30,,66.0,45.0,2023-05,5
UKE00156836,"BOSCOMBE DOWN, UK",2023-05-31,,65.0,50.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-01,,53.0,47.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-02,,54.0,44.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-03,,52.0,44.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-04,,55.0,45.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-05,,53.0,46.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-06,,58.0,47.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-07,,63.0,47.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-08,,64.0,48.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-09,,60.0,47.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-10,,61.0,44.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-11,,56.0,42.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-12,,60.0,48.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-13,,63.0,41.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-14,,62.0,44.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-15,,64.0,39.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-16,,65.0,44.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-17,,65.0,45.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-18,,67.0,49.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-19,,62.0,47.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-20,,58.0,51.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-21,,60.0,53.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-22,,62.0,50.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-23,,66.0,44.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-24,,68.0,47.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-25,,66.0,45.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-26,,66.0,48.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-27,,59.0,50.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-28,,69.0,40.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-29,,66.0,41.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-30,,58.0,44.0,2023-05,5
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-05-31,,56.0,50.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-01,,59.0,48.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-02,,59.0,50.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-03,,65.0,42.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-04,,60.0,48.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-05,,58.0,52.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-06,,64.0,51.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-07,,57.0,53.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-08,,58.0,49.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-09,,60.0,53.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-10,,58.0,51.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-11,,57.0,46.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-12,,64.0,48.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-13,,56.0,49.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-14,,60.0,48.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-15,,60.0,51.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-16,,60.0,46.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-17,,58.0,46.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-18,,63.0,47.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-19,,67.0,44.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-20,,65.0,48.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-21,,66.0,49.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-22,,63.0,50.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-23,,61.0,48.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-24,,62.0,46.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-25,,64.0,48.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-26,,66.0,46.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-27,,69.0,46.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-28,,61.0,47.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-29,,61.0,50.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-30,,,48.0,2023-05,5
UKE00105921,"HASTINGS, UK",2023-05-31,,63.0,51.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-01,,61.0,46.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-02,,62.0,42.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-03,,66.0,36.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-04,,63.0,44.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-05,,56.0,53.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-06,,67.0,47.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-07,,58.0,52.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-08,,62.0,47.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-09,,64.0,52.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-10,,65.0,47.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-11,,58.0,47.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-12,,61.0,44.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-13,,69.0,47.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-14,,60.0,46.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-15,,62.0,49.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-16,,65.0,39.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-17,,67.0,41.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-18,,65.0,45.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-19,,68.0,46.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-20,,66.0,42.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-21,,67.0,41.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-22,,65.0,48.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-23,,70.0,44.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-24,,67.0,43.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-25,,67.0,45.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-26,,69.0,44.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-27,,71.0,43.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-28,,65.0,40.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-29,,65.0,46.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-30,,67.0,46.0,2023-05,5
UKE00105927,"ALICE HOLT LODGE, UK",2023-05-31,,67.0,49.0,2023-05,5
UK000070765,"WICK, UK",2023-05-01,44.0,47.0,43.0,2023-05,5
UK000070765,"WICK, UK",2023-05-02,43.0,51.0,34.0,2023-05,5
UK000070765,"WICK, UK",2023-05-03,47.0,49.0,43.0,2023-05,5
UK000070765,"WICK, UK",2023-05-04,46.0,51.0,46.0,2023-05,5
UK000070765,"WICK, UK",2023-05-05,47.0,50.0,45.0,2023-05,5
UK000070765,"WICK, UK",2023-05-06,47.0,53.0,45.0,2023-05,5
UK000070765,"WICK, UK",2023-05-07,49.0,55.0,46.0,2023-05,5
UK000070765,"WICK, UK",2023-05-08,50.0,59.0,47.0,2023-05,5
UK000070765,"WICK, UK",2023-05-09,52.0,48.0,50.0,2023-05,5
UK000070765,"WICK, UK",2023-05-10,46.0,,45.0,2023-05,5
UK000070765,"WICK, UK",2023-05-11,47.0,51.0,45.0,2023-05,5
UK000070765,"WICK, UK",2023-05-12,48.0,53.0,,2023-05,5
UK000070765,"WICK, UK",2023-05-13,48.0,55.0,38.0,2023-05,5
UK000070765,"WICK, UK",2023-05-14,50.0,55.0,47.0,2023-05,5
UK000070765,"WICK, UK",2023-05-15,48.0,53.0,37.0,2023-05,5
UK000070765,"WICK, UK",2023-05-16,48.0,60.0,45.0,2023-05,5
UK000070765,"WICK, UK",2023-05-17,50.0,58.0,38.0,2023-05,5
UK000070765,"WICK, UK",2023-05-18,53.0,58.0,50.0,2023-05,5
UK000070765,"WICK, UK",2023-05-19,53.0,59.0,49.0,2023-05,5
UK000070765,"WICK, UK",2023-05-20,54.0,53.0,51.0,2023-05,5
UK000070765,"WICK, UK",2023-05-21,50.0,57.0,47.0,2023-05,5
UK000070765,"WICK, UK",2023-05-22,51.0,58.0,47.0,2023-05,5
UK000070765,"WICK, UK",2023-05-23,51.0,60.0,40.0,2023-05,5
UK000070765,"WICK, UK",2023-05-24,53.0,59.0,48.0,2023-05,5
UK000070765,"WICK, UK",2023-05-25,51.0,55.0,45.0,2023-05,5
UK000070765,"WICK, UK",2023-05-26,51.0,61.0,42.0,2023-05,5
UK000070765,"WICK, UK",2023-05-27,53.0,54.0,51.0,2023-05,5
UK000070765,"WICK, UK",2023-05-28,49.0,59.0,44.0,2023-05,5
UK000070765,"WICK, UK",2023-05-29,50.0,57.0,39.0,2023-05,5
UK000070765,"WICK, UK",2023-05-30,51.0,61.0,43.0,2023-05,5
UK000070765,"WICK, UK",2023-05-31,52.0,52.0,48.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-01,53.0,62.0,49.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-02,53.0,58.0,46.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-03,54.0,56.0,51.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-04,54.0,60.0,52.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-05,55.0,59.0,53.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-06,54.0,61.0,53.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-07,55.0,57.0,47.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-08,55.0,56.0,54.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-09,53.0,57.0,53.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-10,53.0,58.0,48.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-11,53.0,59.0,51.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-12,54.0,62.0,48.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-13,53.0,60.0,47.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-14,53.0,57.0,48.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-15,52.0,59.0,50.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-16,53.0,62.0,44.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-17,54.0,59.0,47.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-18,53.0,60.0,47.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-19,54.0,62.0,51.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-20,55.0,62.0,50.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-21,55.0,62.0,46.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-22,55.0,58.0,47.0,2023-05,5
