STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-21,,81.0,57.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-22,,79.0,56.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-23,,81.0,55.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-24,,89.0,59.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-25,,74.0,61.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-26,,72.0,54.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-27,,74.0,,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-28,,71.0,,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-29,,68.0,59.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-30,,71.0,49.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-01,,68.0,50.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-02,,74.0,51.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-03,,76.0,45.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-04,,70.0,49.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-05,,69.0,46.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-06,,76.0,45.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-07,,78.0,48.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-08,,83.0,50.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-09,,81.0,54.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-10,,71.0,58.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-11,,74.0,62.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-12,,86.0,58.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-13,,79.0,55.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-14,,82.0,51.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-15,,78.0,51.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-16,,77.0,50.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-17,,71.0,54.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-18,,72.0,58.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-19,,74.0,58.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-20,,72.0,59.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-21,,80.0,53.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-22,,75.0,55.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-23,,75.0,54.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-24,,80.0,58.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-25,,72.0,52.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-26,,72.0,54.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-27,,76.0,56.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-28,,74.0,61.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-29,,65.0,58.0,2023-06,6
UKE00105923,"HURN, UK",2023-06-30,,74.0,48.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-01,,55.0,47.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-02,,59.0,48.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-03,,58.0,42.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-04,,56.0,51.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-05,,57.0,50.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-06,,57.0,50.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-07,,58.0,51.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-08,,58.0,52.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-09,,67.0,52.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-10,,60.0,48.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-11,,64.0,55.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-12,,65.0,54.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-13,,69.0,54.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-14,,65.0,51.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-15,,66.0,49.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-16,,66.0,49.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-17,,66.0,49.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-18,,74.0,56.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-19,,68.0,57.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-20,,73.0,56.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-21,,70.0,55.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-22,,73.0,52.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-23,,80.0,58.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-24,,77.0,61.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-25,,69.0,62.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-26,,66.0,52.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-27,,67.0,54.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-28,,69.0,60.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-29,,,49.0,2023-06,6
UKE00105889,"DUNBAR, UK",2023-06-30,,67.0,49.0,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-01,,64.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-02,,70.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-03,,70.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-04,,63.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-05,,60.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-06,,70.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-07,,72.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-08,,79.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-09,,87.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-10,,83.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-11,,82.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-12,,83.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-13,,81.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-14,,81.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-15,,80.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-16,,78.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-17,,77.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-18,,75.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-19,,72.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-20,,75.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-21,,79.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-22,,77.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-23,,81.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-24,,85.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-25,,70.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-26,,70.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-27,,76.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-28,,72.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-29,,64.0,,2023-06,6
UKE00105922,"WALLINGFORD, UK",2023-06-30,,71.0,,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-01,,65.0,48.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-02,,71.0,49.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-03,,72.0,43.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-04,,66.0,47.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-05,,63.0,45.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-06,,71.0,47.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-07,,74.0,46.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-08,,80.0,47.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-09,,84.0,51.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-10,,75.0,54.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-11,,78.0,63.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-12,,85.0,57.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-13,,82.0,58.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-14,,82.0,51.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-15,,80.0,56.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-16,,78.0,55.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-17,,75.0,57.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-18,,75.0,60.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-19,,73.0,53.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-20,,74.0,58.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-21,,80.0,53.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-22,,76.0,53.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-23,,80.0,56.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-24,,81.0,56.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-25,,71.0,56.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-26,,70.0,53.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-27,,74.0,55.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-28,,73.0,62.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-29,,64.0,56.0,2023-06,6
UKE00156836,"BOSCOMBE DOWN, UK",2023-06-30,,69.0,49.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-01,,59.0,45.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-02,,64.0,49.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-03,,60.0,48.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-04,,58.0,51.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-05,,58.0,51.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-06,,57.0,51.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-07,,59.0,50.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-08,,61.0,51.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-09,,60.0,51.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-10,,62.0,48.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-11,,68.0,53.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-12,,68.0,56.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-13,,78.0,56.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-14,,70.0,57.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-15,,71.0,49.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-16,,69.0,52.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-17,,68.0,55.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-18,,74.0,56.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-19,,70.0,59.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-20,,73.0,58.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-21,,73.0,54.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-22,,71.0,52.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-23,,79.0,55.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-24,,76.0,59.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-25,,68.0,63.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-26,,65.0,52.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-27,,66.0,53.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-28,,68.0,59.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-29,,64.0,48.0,2023-06,6
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-06-30,,65.0,57.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-01,,61.0,53.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-02,,70.0,51.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-03,,70.0,49.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-04,,65.0,51.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-05,,66.0,49.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-06,,67.0,48.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-07,,68.0,50.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-08,,76.0,51.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-09,,83.0,54.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-10,,75.0,60.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-11,,,63.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-12,,82.0,59.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-13,,80.0,61.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-14,,77.0,56.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-15,,75.0,58.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-16,,74.0,58.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-17,,67.0,59.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-18,,67.0,63.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-19,,67.0,58.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-20,,71.0,59.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-21,,73.0,59.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-22,,71.0,,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-23,,69.0,60.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-24,,78.0,56.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-25,,70.0,53.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-26,,68.0,56.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-27,,68.0,57.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-28,,68.0,63.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-29,,65.0,62.0,2023-06,6
UKE00105921,"HASTINGS, UK",2023-06-30,,70.0,54.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-01,,66.0,48.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-02,,71.0,49.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-03,,73.0,45.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-04,,65.0,45.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-05,,64.0,47.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-06,,71.0,51.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-07,,73.0,47.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-08,,79.0,48.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-09,,87.0,51.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-10,,83.0,55.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-11,,78.0,56.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-12,,83.0,59.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-13,,83.0,52.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-14,,82.0,47.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-15,,80.0,49.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-16,,78.0,49.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-17,,77.0,48.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-18,,73.0,58.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-19,,72.0,56.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-20,,75.0,56.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-21,,81.0,55.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-22,,79.0,52.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-23,,81.0,53.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-24,,83.0,56.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-25,,72.0,52.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-26,,,53.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-27,,,54.0,2023-06,6
UKE00105927,"ALICE HOLT LODGE, UK",2023-06-30,,73.0,,2023-06,6
UK000070765,"WICK, UK",2023-06-01,49.0,54.0,47.0,2023-06,6
UK000070765,"WICK, UK",2023-06-02,48.0,56.0,34.0,2023-06,6
UK000070765,"WICK, UK",2023-06-03,50.0,52.0,42.0,2023-06,6
UK000070765,"WICK, UK",2023-06-04,49.0,52.0,48.0,2023-06,6
UK000070765,"WICK, UK",2023-06-05,50.0,55.0,47.0,2023-06,6
UK000070765,"WICK, UK",2023-06-06,52.0,56.0,48.0,2023-06,6
UK000070765,"WICK, UK",2023-06-07,51.0,56.0,42.0,2023-06,6
UK000070765,"WICK, UK",2023-06-08,50.0,55.0,37.0,2023-06,6
UK000070765,"WICK, UK",2023-06-09,51.0,61.0,48.0,2023-06,6
UK000070765,"WICK, UK",2023-06-10,55.0,63.0,49.0,2023-06,6
UK000070765,"WICK, UK",2023-06-11,57.0,64.0,54.0,2023-06,6
UK000070765,"WICK, UK",2023-06-12,57.0,66.0,50.0,2023-06,6
UK000070765,"WICK, UK",2023-06-13,59.0,70.0,51.0,2023-06,6
UK000070765,"WICK, UK",2023-06-14,62.0,67.0,58.0,2023-06,6
UK000070765,"WICK, UK",2023-06-15,61.0,69.0,57.0,2023-06,6
UK000070765,"WICK, UK",2023-06-16,60.0,59.0,60.0,2023-06,6
UK000070765,"WICK, UK",2023-06-17,56.0,62.0,53.0,2023-06,6
UK000070765,"WICK, UK",2023-06-18,58.0,64.0,55.0,2023-06,6
UK000070765,"WICK, UK",2023-06-19,58.0,66.0,55.0,2023-06,6
UK000070765,"WICK, UK",2023-06-20,61.0,69.0,52.0,2023-06,6
UK000070765,"WICK, UK",2023-06-21,60.0,67.0,56.0,2023-06,6
UK000070765,"WICK, UK",2023-06-22,58.0,68.0,51.0,2023-06,6
UK000070765,"WICK, UK",2023-06-23,59.0,72.0,53.0,2023-06,6
UK000070765,"WICK, UK",2023-06-24,63.0,69.0,58.0,2023-06,6
UK000070765,"WICK, UK",2023-06-25,60.0,65.0,59.0,2023-06,6
UK000070765,"WICK, UK",2023-06-26,57.0,60.0,47.0,2023-06,6
UK000070765,"WICK, UK",2023-06-27,57.0,62.0,50.0,2023-06,6
UK000070765,"WICK, UK",2023-06-28,57.0,63.0,51.0,2023-06,6
UK000070765,"WICK, UK",2023-06-29,55.0,61.0,47.0,2023-06,6
UK000070765,"WICK, UK",2023-06-30,56.0,61.0,53.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-01,58.0,61.0,53.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-02,55.0,65.0,51.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-03,56.0,72.0,46.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-04,62.0,68.0,51.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-05,61.0,64.0,56.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-06,57.0,67.0,50.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-07,59.0,68.0,50.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-08,62.0,67.0,58.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-09,62.0,69.0,60.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-10,62.0,65.0,60.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-11,61.0,66.0,60.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-12,61.0,63.0,59.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-13,60.0,68.0,59.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-14,62.0,68.0,56.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-15,62.0,71.0,59.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-16,63.0,69.0,57.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-17,63.0,70.0,59.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-18,62.0,69.0,59.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-19,63.0,68.0,58.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-20,63.0,68.0,59.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-21,63.0,69.0,58.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-22,63.0,71.0,56.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-23,65.0,76.0,58.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-24,68.0,73.0,64.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-25,65.0,67.0,64.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-26,62.0,68.0,56.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-27,64.0,67.0,58.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-28,63.0,66.0,63.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-29,61.0,64.0,57.0,2023-06,6
UK000003808,"CAMBORNE, UK",2023-06-30,60.0,66.0,56.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-01,,66.0,49.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-02,,70.0,50.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-03,,69.0,42.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-04,,65.0,45.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-05,,61.0,45.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-06,,68.0,51.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-07,,70.0,50.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-08,,73.0,46.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-09,,85.0,51.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-10,,77.0,53.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-11,,82.0,58.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-12,,82.0,61.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-13,,79.0,57.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-14,,79.0,46.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-15,,79.0,52.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-16,,77.0,55.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-17,,76.0,58.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-18,,76.0,58.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-19,,71.0,55.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-20,,76.0,56.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-21,,77.0,54.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-22,,74.0,57.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-23,,81.0,56.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-24,,83.0,62.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-25,,72.0,56.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-26,,68.0,53.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-27,,74.0,55.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-28,,71.0,61.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-29,,66.0,53.0,2023-06,6
UKE00156872,"PERSHORE COLLEGE, UK",2023-06-30,,70.0,47.0,2023-06,6
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-06-01,,70.0,43.0,2023-06,6
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-06-02,,73.0,47.0,2023-06,6
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-06-03,,71.0,45.0,2023-06,6
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-06-04,,70.0,46.0,2023-06,6
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-06-05,,67.0,48.0,2023-06,6
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-06-06,,67.0,46.0,2023-06,6
