STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-02,,46.0,28.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-03,,46.0,,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-04,,45.0,41.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-05,,43.0,41.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-06,,45.0,,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-07,,51.0,32.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-08,,,42.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-09,,53.0,37.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-10,,53.0,,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-11,,53.0,41.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-12,,45.0,41.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-13,,45.0,45.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-14,,50.0,33.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-15,,52.0,33.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-16,,53.0,,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-17,,55.0,47.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-18,,51.0,47.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-19,,54.0,50.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-20,,57.0,41.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-21,,53.0,43.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-22,,57.0,48.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-23,,58.0,50.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-24,,54.0,48.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-25,,51.0,52.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-26,,54.0,42.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-27,,54.0,37.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-28,,,42.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-29,,54.0,46.0,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-30,,48.0,,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-31,,53.0,42.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-01,,47.0,27.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-02,,51.0,27.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-03,,50.0,27.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-04,,45.0,41.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-05,,49.0,41.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-06,,53.0,25.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-07,,55.0,32.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-08,,58.0,39.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-09,,57.0,46.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-10,,55.0,47.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-11,,54.0,46.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-12,,47.0,48.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-13,,51.0,37.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-14,,52.0,31.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-15,,53.0,36.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-16,,53.0,35.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-17,,55.0,48.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-18,,55.0,50.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-19,,55.0,52.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-20,,57.0,36.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-21,,54.0,48.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-22,,55.0,51.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-23,,55.0,49.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-24,,55.0,51.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-25,,54.0,54.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-26,,54.0,42.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-27,,55.0,42.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-28,,53.0,51.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-29,,54.0,49.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-30,,53.0,40.0,2023-12,12
UKE00105923,"HURN, UK",2023-12-31,,55.0,42.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-01,,35.0,29.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-02,,45.0,24.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-03,,45.0,25.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-04,,44.0,32.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-05,,43.0,42.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-06,,45.0,30.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-07,,49.0,31.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-08,,49.0,42.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-09,,47.0,43.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-10,,47.0,41.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-11,,46.0,41.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-12,,45.0,41.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-13,,49.0,42.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-14,,53.0,36.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-15,,54.0,44.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-16,,56.0,46.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-17,,56.0,51.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-18,,46.0,51.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-19,,54.0,40.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-20,,52.0,42.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-21,,52.0,45.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-22,,54.0,44.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-23,,53.0,44.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-24,,48.0,50.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-25,,42.0,39.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-26,,52.0,35.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-27,,49.0,34.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-28,,46.0,34.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-29,,44.0,40.0,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-30,,45.0,,2023-12,12
UKE00105889,"DUNBAR, UK",2023-12-31,,45.0,31.0,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-01,,41.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-02,,47.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-03,,46.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-04,,44.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-05,,45.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-06,,47.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-07,,52.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-08,,56.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-09,,54.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-10,,52.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-11,,53.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-12,,45.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-13,,49.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-14,,50.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-15,,52.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-16,,51.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-17,,55.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-18,,54.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-19,,54.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-20,,57.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-21,,54.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-22,,56.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-23,,58.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-24,,54.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-25,,53.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-26,,54.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-27,,54.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-28,,49.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-29,,53.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-30,,51.0,,2023-12,12
UKE00105922,"WALLINGFORD, UK",2023-12-31,,54.0,,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-01,,41.0,27.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-02,,47.0,25.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-03,,47.0,25.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-04,,42.0,40.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-05,,44.0,39.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-06,,48.0,27.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-07,,52.0,32.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-08,,57.0,40.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-09,,55.0,42.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-10,,53.0,45.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-11,,51.0,47.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-12,,46.0,45.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-13,,49.0,44.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-14,,49.0,33.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-15,,51.0,37.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-16,,50.0,38.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-17,,54.0,47.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-18,,54.0,43.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-19,,52.0,49.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-20,,56.0,40.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-21,,51.0,47.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-22,,55.0,48.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-23,,58.0,48.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-24,,53.0,48.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-25,,52.0,52.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-26,,53.0,42.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-27,,53.0,40.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-28,,51.0,48.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-29,,52.0,45.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-30,,50.0,39.0,2023-12,12
UKE00156836,"BOSCOMBE DOWN, UK",2023-12-31,,53.0,39.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-01,,35.0,25.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-02,,40.0,23.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-03,,44.0,28.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-04,,41.0,32.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-05,,42.0,38.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-06,,44.0,26.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-07,,49.0,26.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-08,,47.0,40.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-09,,44.0,44.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-10,,43.0,42.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-11,,45.0,38.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-12,,46.0,36.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-13,,48.0,41.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-14,,53.0,34.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-15,,53.0,43.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-16,,55.0,46.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-17,,55.0,50.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-18,,46.0,50.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-19,,54.0,40.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-20,,51.0,41.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-21,,52.0,45.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-22,,55.0,43.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-23,,51.0,45.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-24,,47.0,48.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-25,,40.0,36.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-26,,50.0,32.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-27,,47.0,31.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-28,,43.0,38.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-29,,43.0,40.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-30,,42.0,28.0,2023-12,12
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-12-31,,44.0,31.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-01,,45.0,30.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-02,,48.0,29.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-03,,47.0,30.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-04,,43.0,43.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-05,,48.0,42.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-06,,51.0,36.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-07,,54.0,39.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-08,,55.0,44.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-09,,53.0,47.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-10,,54.0,48.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-11,,54.0,49.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-12,,47.0,45.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-13,,48.0,44.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-14,,51.0,38.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-15,,52.0,39.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-16,,51.0,45.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-17,,52.0,49.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-18,,53.0,48.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-19,,53.0,51.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-20,,57.0,39.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-21,,54.0,44.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-22,,54.0,46.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-23,,53.0,48.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-24,,53.0,51.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-25,,52.0,52.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-26,,53.0,46.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-27,,53.0,42.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-28,,54.0,42.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-29,,53.0,50.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-30,,50.0,45.0,2023-12,12
UKE00105921,"HASTINGS, UK",2023-12-31,,53.0,44.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-01,,41.0,27.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-02,,47.0,27.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-03,,45.0,24.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-04,,42.0,40.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-05,,45.0,40.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-06,,47.0,31.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-07,,53.0,33.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-08,,57.0,36.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-09,,54.0,41.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-10,,53.0,46.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-11,,51.0,45.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-12,,45.0,38.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-13,,47.0,45.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-14,,49.0,34.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-15,,51.0,36.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-16,,51.0,36.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-17,,53.0,47.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-18,,54.0,48.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-19,,53.0,50.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-20,,57.0,38.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-21,,53.0,44.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-22,,54.0,48.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-23,,57.0,47.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-24,,54.0,49.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-25,,51.0,53.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-26,,53.0,41.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-27,,53.0,37.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-28,,52.0,48.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-29,,52.0,47.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-30,,50.0,39.0,2023-12,12
UKE00105927,"ALICE HOLT LODGE, UK",2023-12-31,,53.0,40.0,2023-12,12
UK000070765,"WICK, UK",2023-12-01,32.0,36.0,29.0,2023-12,12
UK000070765,"WICK, UK",2023-12-02,30.0,42.0,22.0,2023-12,12
UK000070765,"WICK, UK",2023-12-03,31.0,43.0,21.0,2023-12,12
UK000070765,"WICK, UK",2023-12-04,41.0,36.0,24.0,2023-12,12
UK000070765,"WICK, UK",2023-12-05,33.0,45.0,29.0,2023-12,12
UK000070765,"WICK, UK",2023-12-06,35.0,47.0,24.0,2023-12,12
UK000070765,"WICK, UK",2023-12-07,44.0,48.0,36.0,2023-12,12
UK000070765,"WICK, UK",2023-12-08,46.0,48.0,43.0,2023-12,12
UK000070765,"WICK, UK",2023-12-09,47.0,47.0,46.0,2023-12,12
UK000070765,"WICK, UK",2023-12-10,45.0,44.0,46.0,2023-12,12
UK000070765,"WICK, UK",2023-12-11,42.0,45.0,42.0,2023-12,12
UK000070765,"WICK, UK",2023-12-12,42.0,44.0,41.0,2023-12,12
UK000070765,"WICK, UK",2023-12-13,40.0,46.0,35.0,2023-12,12
UK000070765,"WICK, UK",2023-12-14,44.0,54.0,33.0,2023-12,12
UK000070765,"WICK, UK",2023-12-15,47.0,55.0,42.0,2023-12,12
UK000070765,"WICK, UK",2023-12-16,51.0,56.0,45.0,2023-12,12
UK000070765,"WICK, UK",2023-12-17,53.0,48.0,48.0,2023-12,12
UK000070765,"WICK, UK",2023-12-18,45.0,43.0,39.0,2023-12,12
UK000070765,"WICK, UK",2023-12-19,40.0,49.0,36.0,2023-12,12
UK000070765,"WICK, UK",2023-12-20,42.0,42.0,36.0,2023-12,12
UK000070765,"WICK, UK",2023-12-21,42.0,39.0,39.0,2023-12,12
UK000070765,"WICK, UK",2023-12-22,37.0,47.0,34.0,2023-12,12
UK000070765,"WICK, UK",2023-12-23,36.0,47.0,32.0,2023-12,12
UK000070765,"WICK, UK",2023-12-24,45.0,37.0,32.0,2023-12,12
UK000070765,"WICK, UK",2023-12-25,35.0,43.0,34.0,2023-12,12
UK000070765,"WICK, UK",2023-12-26,35.0,45.0,30.0,2023-12,12
UK000070765,"WICK, UK",2023-12-27,41.0,43.0,31.0,2023-12,12
UK000070765,"WICK, UK",2023-12-28,42.0,42.0,37.0,2023-12,12
UK000070765,"WICK, UK",2023-12-29,37.0,46.0,34.0,2023-12,12
UK000070765,"WICK, UK",2023-12-30,41.0,45.0,35.0,2023-12,12
UK000070765,"WICK, UK",2023-12-31,43.0,45.0,39.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-01,36.0,47.0,31.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-02,38.0,51.0,30.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-03,47.0,48.0,36.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-04,46.0,46.0,46.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-05,45.0,54.0,44.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-06,46.0,54.0,38.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-07,52.0,56.0,44.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-08,50.0,54.0,48.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-09,53.0,55.0,47.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-10,53.0,55.0,50.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-11,52.0,52.0,47.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-12,51.0,51.0,49.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-13,48.0,52.0,48.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-14,50.0,52.0,46.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-15,49.0,51.0,44.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-16,50.0,53.0,46.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-17,51.0,54.0,49.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-18,53.0,52.0,50.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-19,51.0,52.0,51.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-20,50.0,53.0,46.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-21,52.0,52.0,50.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-22,51.0,54.0,51.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-23,50.0,54.0,49.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-24,53.0,53.0,49.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-25,52.0,55.0,53.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-26,49.0,54.0,45.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-27,52.0,54.0,44.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-28,52.0,52.0,46.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-29,49.0,54.0,48.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-30,49.0,50.0,45.0,2023-12,12
UK000003808,"CAMBORNE, UK",2023-12-31,47.0,54.0,42.0,2023-12,12
UKE00156872,"PERSHORE COLLEGE, UK",2023-12-01,,38.0,23.0,2023-12,12
UKE00156872,"PERSHORE COLLEGE, UK",2023-12-02,,46.0,27.0,2023-12,12
UKE00156872,"PERSHORE COLLEGE, UK",2023-12-03,,46.0,27.0,2023-12,12
UKE00156872,"PERSHORE COLLEGE, UK",2023-12-04,,43.0,37.0,2023-12,12
UKE00156872,"PERSHORE COLLEGE, UK",2023-12-05,,47.0,38.0,2023-12,12
