STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-15,,73.0,54.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-16,,66.0,,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-17,,69.0,,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-18,,69.0,65.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-19,,,54.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-20,,66.0,62.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-21,,64.0,51.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-22,,65.0,51.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-23,,69.0,47.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-24,,72.0,52.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-25,,72.0,60.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-26,,71.0,52.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-27,,65.0,55.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-28,,67.0,61.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-29,,69.0,60.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-30,,72.0,49.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-01,,75.0,53.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-02,,80.0,51.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-03,,83.0,52.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-04,,84.0,58.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-05,,83.0,58.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-06,,85.0,56.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-07,,82.0,62.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-08,,85.0,58.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-09,,79.0,57.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-10,,74.0,60.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-11,,74.0,61.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-12,,66.0,62.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-13,,71.0,55.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-14,,72.0,44.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-15,,77.0,45.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-16,,71.0,51.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-17,,69.0,59.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-18,,66.0,59.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-19,,65.0,56.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-20,,65.0,61.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-21,,64.0,44.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-22,,66.0,41.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-23,,68.0,39.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-24,,69.0,56.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-25,,69.0,54.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-26,,68.0,51.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-27,,66.0,49.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-28,,67.0,54.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-29,,65.0,56.0,2023-09,9
UKE00105923,"HURN, UK",2023-09-30,,67.0,45.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-01,,,51.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-02,,80.0,51.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-03,,78.0,60.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-04,,67.0,54.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-05,,68.0,53.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-06,,67.0,57.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-07,,,55.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-08,,82.0,57.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-09,,72.0,58.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-10,,71.0,57.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-11,,61.0,62.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-12,,61.0,52.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-13,,67.0,47.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-14,,57.0,53.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-15,,58.0,52.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-16,,61.0,51.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-17,,62.0,54.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-18,,,58.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-19,,69.0,49.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-20,,65.0,,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-21,,59.0,49.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-22,,62.0,50.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-23,,66.0,47.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-24,,68.0,47.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-25,,64.0,57.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-26,,62.0,52.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-27,,61.0,48.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-28,,63.0,55.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-29,,,54.0,2023-09,9
UKE00105889,"DUNBAR, UK",2023-09-30,,69.0,50.0,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-01,,76.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-02,,76.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-03,,84.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-04,,85.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-05,,85.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-06,,88.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-07,,87.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-08,,89.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-09,,80.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-10,,76.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-11,,70.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-12,,68.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-13,,73.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-14,,76.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-15,,75.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-16,,69.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-17,,66.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-18,,67.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-19,,65.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-20,,63.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-21,,64.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-22,,63.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-23,,69.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-24,,70.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-25,,71.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-26,,68.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-27,,64.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-28,,65.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-29,,65.0,,2023-09,9
UKE00105922,"WALLINGFORD, UK",2023-09-30,,71.0,,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-01,,74.0,53.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-02,,78.0,54.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-03,,83.0,56.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-04,,84.0,60.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-05,,86.0,61.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-06,,86.0,58.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-07,,85.0,66.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-08,,86.0,62.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-09,,79.0,61.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-10,,73.0,64.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-11,,69.0,63.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-12,,66.0,60.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-13,,72.0,52.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-14,,74.0,48.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-15,,72.0,48.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-16,,67.0,53.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-17,,66.0,59.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-18,,65.0,56.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-19,,62.0,54.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-20,,63.0,59.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-21,,63.0,48.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-22,,62.0,44.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-23,,65.0,43.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-24,,69.0,51.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-25,,67.0,53.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-26,,66.0,51.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-27,,63.0,54.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-28,,67.0,52.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-29,,64.0,55.0,2023-09,9
UKE00156836,"BOSCOMBE DOWN, UK",2023-09-30,,67.0,48.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-01,,73.0,48.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-02,,76.0,54.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-03,,77.0,58.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-04,,66.0,54.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-05,,67.0,49.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-06,,64.0,58.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-07,,76.0,55.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-08,,80.0,58.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-09,,70.0,56.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-10,,69.0,57.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-11,,63.0,59.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-12,,62.0,46.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-13,,66.0,48.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-14,,57.0,52.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-15,,59.0,51.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-16,,60.0,50.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-17,,61.0,44.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-18,,66.0,56.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-19,,67.0,47.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-20,,62.0,50.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-21,,60.0,49.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-22,,62.0,48.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-23,,67.0,47.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-24,,66.0,50.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-25,,65.0,56.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-26,,61.0,53.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-27,,60.0,44.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-28,,63.0,51.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-29,,63.0,52.0,2023-09,9
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-09-30,,66.0,47.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-01,,72.0,56.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-02,,76.0,58.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-03,,79.0,59.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-04,,80.0,62.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-05,,77.0,63.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-06,,79.0,66.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-07,,77.0,66.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-08,,78.0,64.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-09,,79.0,68.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-10,,71.0,69.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-11,,70.0,63.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-12,,68.0,62.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-13,,69.0,58.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-14,,72.0,56.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-15,,77.0,57.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-16,,70.0,53.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-17,,67.0,62.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-18,,65.0,63.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-19,,68.0,57.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-20,,64.0,62.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-21,,65.0,54.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-22,,65.0,51.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-23,,,47.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-24,,68.0,58.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-25,,70.0,51.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-26,,68.0,59.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-27,,66.0,59.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-28,,66.0,61.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-29,,66.0,61.0,2023-09,9
UKE00105921,"HASTINGS, UK",2023-09-30,,70.0,51.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-01,,76.0,54.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-02,,79.0,55.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-03,,85.0,54.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-04,,86.0,54.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-05,,86.0,58.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-06,,87.0,57.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-07,,84.0,62.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-08,,88.0,57.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-09,,78.0,57.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-10,,75.0,60.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-11,,71.0,62.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-12,,66.0,60.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-13,,73.0,54.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-14,,76.0,49.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-15,,78.0,44.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-16,,68.0,51.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-17,,66.0,59.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-18,,64.0,59.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-19,,65.0,53.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-20,,64.0,61.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-21,,65.0,46.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-22,,63.0,44.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-23,,68.0,42.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-24,,70.0,45.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-25,,70.0,55.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-26,,68.0,50.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-27,,65.0,53.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-28,,68.0,55.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-29,,66.0,57.0,2023-09,9
UKE00105927,"ALICE HOLT LODGE, UK",2023-09-30,,72.0,47.0,2023-09,9
UK000070765,"WICK, UK",2023-09-01,55.0,64.0,46.0,2023-09,9
UK000070765,"WICK, UK",2023-09-02,59.0,73.0,54.0,2023-09,9
UK000070765,"WICK, UK",2023-09-03,64.0,76.0,59.0,2023-09,9
UK000070765,"WICK, UK",2023-09-04,62.0,63.0,58.0,2023-09,9
UK000070765,"WICK, UK",2023-09-05,57.0,67.0,50.0,2023-09,9
UK000070765,"WICK, UK",2023-09-06,59.0,72.0,55.0,2023-09,9
UK000070765,"WICK, UK",2023-09-07,62.0,77.0,53.0,2023-09,9
UK000070765,"WICK, UK",2023-09-08,67.0,74.0,59.0,2023-09,9
UK000070765,"WICK, UK",2023-09-09,64.0,58.0,58.0,2023-09,9
UK000070765,"WICK, UK",2023-09-10,56.0,62.0,54.0,2023-09,9
UK000070765,"WICK, UK",2023-09-11,55.0,57.0,53.0,2023-09,9
UK000070765,"WICK, UK",2023-09-12,49.0,57.0,45.0,2023-09,9
UK000070765,"WICK, UK",2023-09-13,48.0,62.0,35.0,2023-09,9
UK000070765,"WICK, UK",2023-09-14,56.0,59.0,51.0,2023-09,9
UK000070765,"WICK, UK",2023-09-15,52.0,58.0,46.0,2023-09,9
UK000070765,"WICK, UK",2023-09-16,50.0,58.0,44.0,2023-09,9
UK000070765,"WICK, UK",2023-09-17,53.0,56.0,37.0,2023-09,9
UK000070765,"WICK, UK",2023-09-18,53.0,58.0,54.0,2023-09,9
UK000070765,"WICK, UK",2023-09-19,50.0,65.0,45.0,2023-09,9
UK000070765,"WICK, UK",2023-09-20,56.0,56.0,49.0,2023-09,9
UK000070765,"WICK, UK",2023-09-21,53.0,57.0,51.0,2023-09,9
UK000070765,"WICK, UK",2023-09-22,51.0,55.0,49.0,2023-09,9
UK000070765,"WICK, UK",2023-09-23,49.0,60.0,44.0,2023-09,9
UK000070765,"WICK, UK",2023-09-24,56.0,62.0,49.0,2023-09,9
UK000070765,"WICK, UK",2023-09-25,58.0,59.0,55.0,2023-09,9
UK000070765,"WICK, UK",2023-09-26,56.0,59.0,55.0,2023-09,9
UK000070765,"WICK, UK",2023-09-27,53.0,60.0,45.0,2023-09,9
UK000070765,"WICK, UK",2023-09-28,57.0,60.0,52.0,2023-09,9
UK000070765,"WICK, UK",2023-09-29,55.0,57.0,53.0,2023-09,9
UK000070765,"WICK, UK",2023-09-30,53.0,62.0,47.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-01,59.0,69.0,57.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-02,59.0,74.0,50.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-03,65.0,77.0,55.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-04,70.0,75.0,65.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-05,68.0,81.0,66.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-06,69.0,78.0,59.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-07,70.0,77.0,67.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-08,65.0,78.0,60.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-09,68.0,75.0,61.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-10,67.0,67.0,64.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-11,64.0,64.0,63.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-12,60.0,64.0,58.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-13,59.0,66.0,57.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-14,59.0,69.0,52.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-15,62.0,68.0,54.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-16,62.0,66.0,58.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-17,63.0,63.0,62.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-18,60.0,67.0,58.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-19,60.0,62.0,56.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-20,59.0,60.0,61.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-21,54.0,60.0,50.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-22,56.0,63.0,54.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-23,56.0,64.0,47.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-24,62.0,65.0,58.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-25,61.0,66.0,58.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-26,61.0,64.0,58.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-27,61.0,63.0,57.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-28,59.0,63.0,55.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-29,58.0,63.0,56.0,2023-09,9
UK000003808,"CAMBORNE, UK",2023-09-30,60.0,63.0,54.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-01,,73.0,56.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-02,,79.0,53.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-03,,85.0,50.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-04,,84.0,55.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-05,,84.0,53.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-06,,87.0,58.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-07,,86.0,64.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-08,,87.0,61.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-09,,78.0,62.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-10,,78.0,63.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-11,,66.0,62.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-12,,68.0,60.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-13,,67.0,46.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-14,,74.0,51.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-15,,66.0,51.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-16,,66.0,51.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-17,,66.0,59.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-18,,66.0,59.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-19,,64.0,51.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-20,,65.0,60.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-21,,63.0,49.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-22,,64.0,42.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-23,,69.0,44.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-24,,69.0,52.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-25,,69.0,55.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-26,,67.0,53.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-27,,64.0,52.0,2023-09,9
UKE00156872,"PERSHORE COLLEGE, UK",2023-09-28,,68.0,55.0,2023-09,9
