STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105886,"LEUCHARS, UK",2023-01-28,,51.0,28.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-29,,49.0,36.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-30,,45.0,40.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-31,,48.0,40.0,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-01,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-02,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-03,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-04,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-05,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-06,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-07,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-08,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-09,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-10,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-11,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-12,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-13,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-14,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-15,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-16,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-17,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-18,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-19,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-20,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-21,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-22,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-23,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-24,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-25,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-26,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-27,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-28,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-29,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-30,,,,2023-01,1
UKE00105003,"CAMBRIDGE NIAB, UK",2023-01-31,,,,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-01,,,48.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-02,,56.0,39.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-03,,57.0,30.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-04,,,44.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-05,,55.0,47.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-06,,52.0,,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-07,,,44.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-08,,,44.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-10,,54.0,,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-11,,55.0,,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-12,,,45.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-13,,55.0,45.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-14,,46.0,,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-15,,41.0,38.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-16,,37.0,35.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-17,,41.0,22.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-18,,40.0,23.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-19,,44.0,26.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-20,,43.0,28.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-21,,42.0,25.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-22,,41.0,21.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-23,,,18.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-24,,44.0,21.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-25,,45.0,,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-26,,46.0,33.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-27,,44.0,39.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-28,,49.0,34.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-29,,49.0,39.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-30,,53.0,42.0,2023-01,1
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-01-31,,49.0,33.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-01,,51.0,51.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-02,,55.0,36.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-03,,56.0,32.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-04,,55.0,50.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-05,,54.0,49.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-06,,54.0,41.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-07,,50.0,44.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-08,,49.0,44.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-09,,56.0,41.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-10,,54.0,38.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-11,,54.0,45.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-12,,54.0,45.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-13,,54.0,45.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-14,,47.0,42.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-15,,44.0,39.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-16,,33.0,33.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-17,,41.0,21.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-18,,44.0,22.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-19,,44.0,24.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-20,,43.0,23.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-21,,40.0,21.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-22,,41.0,18.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-23,,40.0,19.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-24,,43.0,23.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-25,,47.0,22.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-26,,45.0,29.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-27,,42.0,35.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-28,,50.0,25.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-29,,51.0,34.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-30,,52.0,40.0,2023-01,1
UKE00105923,"HURN, UK",2023-01-31,,52.0,31.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-01,,40.0,36.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-02,,56.0,31.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-03,,51.0,32.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-04,,52.0,37.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-05,,51.0,38.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-06,,51.0,41.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-07,,46.0,42.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-08,,46.0,44.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-09,,55.0,37.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-10,,47.0,39.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-11,,49.0,42.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-12,,47.0,41.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-13,,44.0,42.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-14,,43.0,40.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-15,,33.0,39.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-16,,39.0,26.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-17,,40.0,26.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-18,,38.0,28.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-19,,41.0,29.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-20,,44.0,31.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-21,,46.0,30.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-22,,50.0,38.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-23,,53.0,,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-24,,51.0,44.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-25,,44.0,46.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-26,,45.0,38.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-27,,45.0,29.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-28,,52.0,34.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-29,,49.0,38.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-30,,47.0,40.0,2023-01,1
UKE00105889,"DUNBAR, UK",2023-01-31,,49.0,39.0,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-02,,55.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-03,,56.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-04,,55.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-05,,54.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-06,,53.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-07,,47.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-08,,47.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-09,,56.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-10,,53.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-11,,54.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-12,,53.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-13,,55.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-14,,46.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-15,,40.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-16,,35.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-17,,42.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-18,,41.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-19,,43.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-20,,30.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-21,,38.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-22,,42.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-23,,36.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-24,,41.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-25,,46.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-26,,44.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-27,,42.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-28,,49.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-29,,48.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-30,,53.0,,2023-01,1
UKE00105922,"WALLINGFORD, UK",2023-01-31,,50.0,,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-01,,48.0,47.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-02,,54.0,39.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-03,,55.0,35.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-04,,54.0,48.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-05,,53.0,46.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-06,,51.0,40.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-07,,45.0,43.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-08,,47.0,40.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-09,,54.0,38.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-10,,52.0,38.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-11,,53.0,43.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-12,,53.0,41.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-13,,53.0,43.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-14,,44.0,38.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-15,,42.0,37.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-16,,33.0,34.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-17,,42.0,22.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-18,,42.0,25.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-19,,44.0,27.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-20,,40.0,27.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-21,,37.0,27.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-22,,40.0,26.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-23,,40.0,25.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-24,,41.0,26.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-25,,44.0,22.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-26,,42.0,29.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-27,,41.0,31.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-28,,48.0,32.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-29,,48.0,35.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-30,,52.0,38.0,2023-01,1
UKE00156836,"BOSCOMBE DOWN, UK",2023-01-31,,50.0,36.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-01,,40.0,34.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-02,,54.0,29.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-03,,51.0,28.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-04,,51.0,38.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-05,,52.0,39.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-06,,48.0,41.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-07,,47.0,41.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-08,,44.0,44.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-09,,55.0,36.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-10,,45.0,40.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-11,,49.0,41.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-12,,48.0,41.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-13,,43.0,42.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-14,,42.0,40.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-15,,36.0,38.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-16,,38.0,25.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-17,,40.0,25.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-18,,40.0,28.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-19,,43.0,28.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-20,,44.0,27.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-21,,48.0,25.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-22,,49.0,31.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-23,,53.0,42.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-24,,50.0,44.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-25,,47.0,46.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-26,,43.0,35.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-27,,47.0,28.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-28,,51.0,28.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-29,,49.0,39.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-30,,44.0,38.0,2023-01,1
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-01-31,,49.0,38.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-01,,51.0,51.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-02,,53.0,45.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-03,,54.0,38.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-04,,52.0,50.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-05,,53.0,50.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-06,,52.0,45.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-07,,51.0,47.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-08,,49.0,47.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-09,,53.0,42.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-10,,52.0,40.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-11,,52.0,45.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-12,,51.0,45.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-13,,52.0,43.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-14,,48.0,46.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-15,,41.0,42.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-16,,37.0,36.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-17,,41.0,28.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-18,,44.0,29.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-19,,43.0,30.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-20,,45.0,31.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-21,,43.0,33.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-22,,40.0,33.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-23,,42.0,31.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-24,,43.0,35.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-25,,45.0,35.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-26,,46.0,35.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-27,,44.0,35.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-28,,46.0,31.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-29,,50.0,35.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-30,,51.0,40.0,2023-01,1
UKE00105921,"HASTINGS, UK",2023-01-31,,50.0,38.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-01,,47.0,50.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-02,,55.0,39.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-03,,55.0,30.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-04,,56.0,47.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-05,,53.0,48.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-06,,51.0,42.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-07,,47.0,43.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-08,,47.0,42.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-09,,54.0,38.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-10,,52.0,36.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-11,,53.0,42.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-12,,52.0,43.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-13,,53.0,44.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-14,,47.0,39.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-15,,40.0,38.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-16,,31.0,34.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-17,,41.0,19.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-18,,42.0,22.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-19,,43.0,25.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-20,,43.0,27.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-21,,40.0,27.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-22,,39.0,21.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-23,,39.0,17.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-24,,41.0,20.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-25,,44.0,24.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-26,,44.0,31.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-27,,42.0,37.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-28,,47.0,32.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-29,,48.0,35.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-30,,53.0,40.0,2023-01,1
UKE00105927,"ALICE HOLT LODGE, UK",2023-01-31,,50.0,32.0,2023-01,1
UK000070765,"WICK, UK",2023-01-01,38.0,41.0,32.0,2023-01,1
UK000070765,"WICK, UK",2023-01-02,36.0,45.0,32.0,2023-01,1
UK000070765,"WICK, UK",2023-01-03,41.0,43.0,33.0,2023-01,1
UK000070765,"WICK, UK",2023-01-04,42.0,48.0,41.0,2023-01,1
UK000070765,"WICK, UK",2023-01-05,41.0,47.0,35.0,2023-01,1
UK000070765,"WICK, UK",2023-01-06,44.0,47.0,36.0,2023-01,1
UK000070765,"WICK, UK",2023-01-07,45.0,46.0,39.0,2023-01,1
UK000070765,"WICK, UK",2023-01-08,44.0,43.0,42.0,2023-01,1
UK000070765,"WICK, UK",2023-01-09,40.0,47.0,38.0,2023-01,1
UK000070765,"WICK, UK",2023-01-10,42.0,44.0,39.0,2023-01,1
UK000070765,"WICK, UK",2023-01-11,42.0,44.0,40.0,2023-01,1
UK000070765,"WICK, UK",2023-01-12,39.0,43.0,32.0,2023-01,1
UK000070765,"WICK, UK",2023-01-13,40.0,42.0,38.0,2023-01,1
UK000070765,"WICK, UK",2023-01-14,39.0,38.0,33.0,2023-01,1
UK000070765,"WICK, UK",2023-01-15,35.0,33.0,31.0,2023-01,1
UK000070765,"WICK, UK",2023-01-16,30.0,39.0,25.0,2023-01,1
UK000070765,"WICK, UK",2023-01-17,33.0,38.0,26.0,2023-01,1
UK000070765,"WICK, UK",2023-01-18,35.0,39.0,29.0,2023-01,1
UK000070765,"WICK, UK",2023-01-19,36.0,42.0,29.0,2023-01,1
UK000070765,"WICK, UK",2023-01-20,36.0,46.0,28.0,2023-01,1
UK000070765,"WICK, UK",2023-01-21,43.0,47.0,29.0,2023-01,1
UK000070765,"WICK, UK",2023-01-22,45.0,,41.0,2023-01,1
UK000070765,"WICK, UK",2023-01-23,47.0,53.0,44.0,2023-01,1
UK000070765,"WICK, UK",2023-01-24,49.0,45.0,,2023-01,1
UK000070765,"WICK, UK",2023-01-25,45.0,43.0,43.0,2023-01,1
UK000070765,"WICK, UK",2023-01-26,40.0,47.0,37.0,2023-01,1
UK000070765,"WICK, UK",2023-01-27,41.0,50.0,34.0,2023-01,1
UK000070765,"WICK, UK",2023-01-28,41.0,52.0,36.0,2023-01,1
UK000070765,"WICK, UK",2023-01-29,44.0,46.0,38.0,2023-01,1
UK000070765,"WICK, UK",2023-01-30,41.0,42.0,35.0,2023-01,1
UK000070765,"WICK, UK",2023-01-31,40.0,44.0,,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-01,49.0,52.0,47.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-02,45.0,54.0,40.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-03,52.0,55.0,40.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-04,53.0,54.0,52.0,2023-01,1
