STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105923,"HURN, UK",2023-04-30,,66.0,35.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-01,,48.0,41.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-02,,55.0,41.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-03,,56.0,34.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-04,,57.0,39.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-05,,55.0,43.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-06,,50.0,45.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-07,,51.0,37.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-08,,55.0,45.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-09,,57.0,44.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-10,,56.0,47.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-11,,52.0,41.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-12,,51.0,38.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-13,,55.0,35.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-14,,,40.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-15,,55.0,36.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-16,,59.0,46.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-17,,,49.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-18,,52.0,40.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-19,,50.0,39.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-20,,53.0,38.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-21,,47.0,44.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-22,,47.0,44.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-23,,45.0,40.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-24,,47.0,41.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-25,,51.0,32.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-26,,53.0,37.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-27,,54.0,41.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-28,,49.0,46.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-29,,60.0,42.0,2023-04,4
UKE00105889,"DUNBAR, UK",2023-04-30,,58.0,42.0,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-01,,52.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-02,,55.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-03,,58.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-04,,54.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-05,,57.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-06,,58.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-07,,59.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-08,,60.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-09,,60.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-10,,55.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-11,,51.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-12,,55.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-13,,52.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-14,,56.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-15,,57.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-16,,60.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-17,,55.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-19,,58.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-20,,51.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-21,,56.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-22,,59.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-23,,50.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-24,,53.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-25,,52.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-26,,56.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-27,,64.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-28,,67.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-29,,60.0,,2023-04,4
UKE00105922,"WALLINGFORD, UK",2023-04-30,,63.0,,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-01,,52.0,47.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-02,,54.0,43.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-03,,57.0,33.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-04,,53.0,30.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-05,,58.0,37.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-06,,60.0,45.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-07,,58.0,35.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-08,,60.0,35.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-09,,59.0,38.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-10,,53.0,48.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-11,,51.0,37.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-12,,54.0,36.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-13,,49.0,41.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-14,,58.0,36.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-15,,56.0,36.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-16,,60.0,44.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-17,,57.0,48.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-18,,60.0,43.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-19,,59.0,45.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-20,,48.0,35.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-21,,55.0,40.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-22,,58.0,32.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-23,,52.0,45.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-24,,53.0,39.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-25,,54.0,33.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-26,,54.0,38.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-27,,65.0,40.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-28,,66.0,49.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-29,,57.0,41.0,2023-04,4
UKE00156836,"BOSCOMBE DOWN, UK",2023-04-30,,65.0,39.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-01,,49.0,41.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-02,,51.0,40.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-03,,57.0,31.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-04,,59.0,32.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-05,,57.0,43.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-06,,53.0,44.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-07,,53.0,33.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-08,,58.0,41.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-09,,58.0,39.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-10,,55.0,48.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-11,,54.0,42.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-12,,51.0,38.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-13,,58.0,31.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-14,,53.0,37.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-15,,56.0,33.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-16,,57.0,46.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-17,,50.0,49.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-18,,55.0,41.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-19,,51.0,39.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-20,,53.0,45.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-21,,51.0,43.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-22,,50.0,44.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-23,,47.0,42.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-24,,49.0,38.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-25,,49.0,29.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-26,,52.0,31.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-27,,59.0,40.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-28,,50.0,44.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-29,,59.0,42.0,2023-04,4
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-04-30,,62.0,43.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-01,,52.0,48.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-02,,51.0,43.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-03,,48.0,38.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-04,,52.0,36.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-05,,57.0,38.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-06,,56.0,45.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-07,,51.0,41.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-08,,52.0,40.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-09,,54.0,42.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-10,,53.0,45.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-11,,51.0,44.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-12,,53.0,43.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-13,,49.0,43.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-14,,61.0,42.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-15,,53.0,44.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-16,,56.0,43.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-17,,55.0,45.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-18,,62.0,44.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-19,,57.0,46.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-20,,52.0,43.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-21,,53.0,42.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-22,,55.0,42.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-23,,54.0,50.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-24,,52.0,42.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-25,,53.0,36.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-26,,56.0,44.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-27,,58.0,47.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-28,,56.0,50.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-29,,58.0,45.0,2023-04,4
UKE00105921,"HASTINGS, UK",2023-04-30,,62.0,45.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-01,,51.0,47.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-02,,55.0,43.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-03,,57.0,28.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-04,,55.0,27.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-05,,57.0,34.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-06,,59.0,44.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-07,,60.0,36.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-08,,59.0,31.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-09,,59.0,35.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-10,,54.0,49.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-11,,50.0,41.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-12,,56.0,39.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-13,,48.0,41.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-14,,58.0,35.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-15,,57.0,42.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-16,,63.0,41.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-17,,54.0,44.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-18,,60.0,40.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-19,,60.0,44.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-20,,50.0,38.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-21,,57.0,42.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-22,,57.0,33.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-23,,56.0,47.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-24,,53.0,38.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-25,,56.0,30.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-26,,56.0,34.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-27,,64.0,37.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-28,,64.0,48.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-29,,60.0,40.0,2023-04,4
UKE00105927,"ALICE HOLT LODGE, UK",2023-04-30,,64.0,39.0,2023-04,4
UK000070765,"WICK, UK",2023-04-01,43.0,48.0,40.0,2023-04,4
UK000070765,"WICK, UK",2023-04-02,44.0,49.0,38.0,2023-04,4
UK000070765,"WICK, UK",2023-04-03,45.0,52.0,42.0,2023-04,4
UK000070765,"WICK, UK",2023-04-04,47.0,53.0,41.0,2023-04,4
UK000070765,"WICK, UK",2023-04-05,48.0,48.0,45.0,2023-04,4
UK000070765,"WICK, UK",2023-04-06,45.0,50.0,45.0,2023-04,4
UK000070765,"WICK, UK",2023-04-07,43.0,49.0,35.0,2023-04,4
UK000070765,"WICK, UK",2023-04-08,45.0,49.0,44.0,2023-04,4
UK000070765,"WICK, UK",2023-04-09,45.0,54.0,43.0,2023-04,4
UK000070765,"WICK, UK",2023-04-10,47.0,52.0,44.0,2023-04,4
UK000070765,"WICK, UK",2023-04-11,44.0,47.0,39.0,2023-04,4
UK000070765,"WICK, UK",2023-04-12,44.0,49.0,41.0,2023-04,4
UK000070765,"WICK, UK",2023-04-13,45.0,49.0,42.0,2023-04,4
UK000070765,"WICK, UK",2023-04-14,45.0,51.0,40.0,2023-04,4
UK000070765,"WICK, UK",2023-04-15,46.0,54.0,35.0,2023-04,4
UK000070765,"WICK, UK",2023-04-16,49.0,52.0,46.0,2023-04,4
UK000070765,"WICK, UK",2023-04-17,48.0,52.0,45.0,2023-04,4
UK000070765,"WICK, UK",2023-04-18,46.0,52.0,44.0,2023-04,4
UK000070765,"WICK, UK",2023-04-19,47.0,52.0,44.0,2023-04,4
UK000070765,"WICK, UK",2023-04-20,45.0,50.0,34.0,2023-04,4
UK000070765,"WICK, UK",2023-04-21,45.0,48.0,40.0,2023-04,4
UK000070765,"WICK, UK",2023-04-22,45.0,44.0,37.0,2023-04,4
UK000070765,"WICK, UK",2023-04-23,42.0,46.0,42.0,2023-04,4
UK000070765,"WICK, UK",2023-04-24,40.0,46.0,36.0,2023-04,4
UK000070765,"WICK, UK",2023-04-25,37.0,46.0,30.0,2023-04,4
UK000070765,"WICK, UK",2023-04-26,37.0,48.0,29.0,2023-04,4
UK000070765,"WICK, UK",2023-04-27,40.0,50.0,29.0,2023-04,4
UK000070765,"WICK, UK",2023-04-28,44.0,47.0,40.0,2023-04,4
UK000070765,"WICK, UK",2023-04-29,41.0,52.0,31.0,2023-04,4
UK000070765,"WICK, UK",2023-04-30,47.0,47.0,41.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-01,49.0,52.0,48.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-02,48.0,51.0,47.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-03,47.0,54.0,43.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-04,48.0,51.0,43.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-05,49.0,54.0,45.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-06,49.0,55.0,47.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-07,47.0,56.0,39.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-08,50.0,56.0,45.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-09,51.0,56.0,47.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-10,51.0,51.0,50.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-11,48.0,51.0,45.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-12,46.0,52.0,40.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-13,46.0,52.0,39.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-14,48.0,55.0,44.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-15,50.0,58.0,47.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-16,52.0,62.0,50.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-17,54.0,55.0,47.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-18,50.0,58.0,46.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-19,51.0,56.0,42.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-20,50.0,55.0,45.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-21,46.0,49.0,39.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-22,47.0,51.0,42.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-23,46.0,53.0,41.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-24,48.0,52.0,43.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-25,46.0,55.0,38.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-26,50.0,57.0,46.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-27,52.0,57.0,49.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-28,52.0,62.0,50.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-29,53.0,59.0,49.0,2023-04,4
UK000003808,"CAMBORNE, UK",2023-04-30,53.0,58.0,51.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-01,,52.0,46.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-02,,54.0,44.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-03,,57.0,30.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-04,,53.0,30.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-05,,59.0,43.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-06,,58.0,45.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-07,,60.0,35.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-08,,60.0,33.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-09,,60.0,39.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-10,,55.0,48.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-11,,51.0,39.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-12,,57.0,36.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-13,,50.0,38.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-14,,56.0,39.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-15,,55.0,36.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-16,,60.0,45.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-17,,60.0,50.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-18,,60.0,43.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-19,,60.0,46.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-20,,52.0,35.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-21,,57.0,38.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-22,,56.0,35.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-23,,48.0,41.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-24,,53.0,40.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-25,,54.0,31.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-26,,55.0,39.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-27,,65.0,40.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-28,,68.0,48.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-29,,58.0,44.0,2023-04,4
UKE00156872,"PERSHORE COLLEGE, UK",2023-04-30,,63.0,47.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-01,,53.0,42.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-02,,55.0,45.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-03,,56.0,31.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-04,,52.0,34.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-05,,52.0,40.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-06,,53.0,47.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-07,,60.0,40.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-08,,58.0,35.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-09,,53.0,43.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-10,,54.0,49.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-11,,49.0,45.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-12,,52.0,40.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-13,,49.0,40.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-14,,56.0,36.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-15,,54.0,32.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-16,,59.0,46.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-17,,62.0,46.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-18,,61.0,42.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-19,,61.0,42.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-20,,61.0,40.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-21,,54.0,41.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-22,,55.0,46.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-23,,52.0,46.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-24,,51.0,43.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-25,,55.0,29.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-26,,55.0,39.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-27,,56.0,40.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-28,,62.0,46.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-29,,58.0,44.0,2023-04,4
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-04-30,,57.0,52.0,2023-04,4
UKE00156876,"SUTTON BONINGTON, UK",2023-04-01,,52.0,44.0,2023-04,4
UKE00156876,"SUTTON BONINGTON, UK",2023-04-02,,53.0,42.0,2023-04,4
UKE00156876,"SUTTON BONINGTON, UK",2023-04-03,,56.0,28.0,2023-04,4
UKE00156876,"SUTTON BONINGTON, UK",2023-04-04,,52.0,27.0,2023-04,4
UKE00156876,"SUTTON BONINGTON, UK",2023-04-05,,56.0,43.0,2023-04,4
UKE00156876,"SUTTON BONINGTON, UK",2023-04-06,,58.0,47.0,2023-04,4
