STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105886,"LEUCHARS, UK",2023-03-28,,55.0,29.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-29,,60.0,40.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-30,,48.0,43.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-31,,45.0,44.0,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-01,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-02,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-03,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-04,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-05,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-06,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-07,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-08,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-09,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-10,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-11,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-12,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-13,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-14,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-15,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-16,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-17,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-18,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-19,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-20,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-21,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-22,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-23,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-24,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-25,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-26,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-27,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-28,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-29,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-30,,,,2023-03,3
UKE00105003,"CAMBRIDGE NIAB, UK",2023-03-31,,,,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-01,,49.0,,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-02,,46.0,36.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-03,,45.0,41.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-04,,41.0,40.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-05,,47.0,37.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-06,,47.0,30.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-07,,38.0,34.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-08,,41.0,34.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-09,,43.0,33.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-10,,,33.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-11,,57.0,26.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-12,,60.0,38.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-13,,,,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-14,,51.0,38.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-15,,58.0,28.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-16,,56.0,39.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-17,,54.0,39.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-18,,58.0,47.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-19,,58.0,43.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-20,,60.0,48.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-21,,60.0,49.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-22,,60.0,50.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-23,,58.0,46.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-24,,58.0,43.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-25,,48.0,46.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-26,,48.0,43.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-27,,,36.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-28,,63.0,36.0,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-29,,57.0,,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-30,,,,2023-03,3
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-03-31,,,45.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-01,,49.0,37.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-02,,47.0,31.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-03,,43.0,30.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-04,,43.0,40.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-05,,49.0,36.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-06,,42.0,30.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-07,,42.0,37.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-08,,53.0,34.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-09,,42.0,36.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-10,,51.0,37.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-11,,54.0,31.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-12,,56.0,39.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-13,,52.0,49.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-14,,50.0,38.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-15,,53.0,27.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-16,,57.0,38.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-17,,58.0,49.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-18,,55.0,48.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-19,,53.0,40.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-20,,56.0,45.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-21,,57.0,48.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-22,,57.0,50.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-23,,56.0,49.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-24,,58.0,47.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-25,,53.0,47.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-26,,50.0,42.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-27,,52.0,38.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-28,,55.0,45.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-29,,58.0,46.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-30,,54.0,51.0,2023-03,3
UKE00105923,"HURN, UK",2023-03-31,,56.0,50.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-01,,46.0,41.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-02,,44.0,41.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-03,,45.0,42.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-04,,44.0,35.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-05,,43.0,37.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-06,,40.0,38.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-07,,39.0,30.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-08,,40.0,23.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-09,,44.0,23.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-10,,49.0,32.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-11,,57.0,28.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-12,,52.0,,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-13,,41.0,46.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-14,,48.0,29.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-15,,58.0,27.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-16,,,34.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-17,,,43.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-18,,47.0,,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-19,,53.0,,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-20,,60.0,39.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-21,,55.0,45.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-22,,57.0,45.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-23,,56.0,41.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-24,,46.0,43.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-25,,44.0,41.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-26,,43.0,38.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-27,,53.0,27.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-28,,58.0,35.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-29,,56.0,42.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-30,,47.0,46.0,2023-03,3
UKE00105889,"DUNBAR, UK",2023-03-31,,45.0,45.0,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-01,,47.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-02,,47.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-03,,42.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-04,,42.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-05,,48.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-06,,41.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-07,,37.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-08,,52.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-09,,42.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-10,,50.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-11,,56.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-12,,58.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-13,,50.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-14,,50.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-15,,56.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-16,,60.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-17,,58.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-18,,52.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-19,,55.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-20,,59.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-21,,60.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-22,,58.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-23,,55.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-24,,57.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-25,,49.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-26,,53.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-27,,51.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-28,,55.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-29,,61.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-30,,57.0,,2023-03,3
UKE00105922,"WALLINGFORD, UK",2023-03-31,,51.0,,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-01,,47.0,38.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-02,,42.0,33.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-03,,41.0,31.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-04,,42.0,38.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-05,,49.0,35.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-06,,42.0,33.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-07,,38.0,35.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-08,,53.0,32.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-09,,39.0,33.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-10,,48.0,35.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-11,,54.0,29.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-12,,54.0,35.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-13,,50.0,48.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-14,,49.0,38.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-15,,55.0,29.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-16,,59.0,34.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-17,,59.0,49.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-18,,53.0,47.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-19,,52.0,36.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-20,,57.0,42.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-21,,58.0,47.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-22,,57.0,49.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-23,,54.0,44.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-24,,55.0,40.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-25,,51.0,44.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-26,,51.0,41.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-27,,52.0,38.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-28,,54.0,37.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-29,,59.0,44.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-30,,55.0,48.0,2023-03,3
UKE00156836,"BOSCOMBE DOWN, UK",2023-03-31,,53.0,49.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-01,,46.0,41.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-02,,44.0,40.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-03,,47.0,42.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-04,,47.0,30.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-05,,46.0,36.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-06,,44.0,38.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-07,,38.0,28.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-08,,39.0,22.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-09,,46.0,27.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-10,,48.0,32.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-11,,55.0,26.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-12,,51.0,32.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-13,,42.0,46.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-14,,42.0,27.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-15,,57.0,26.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-16,,58.0,33.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-17,,59.0,42.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-18,,52.0,42.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-19,,54.0,39.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-20,,60.0,41.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-21,,56.0,44.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-22,,59.0,44.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-23,,57.0,42.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-24,,45.0,41.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-25,,47.0,43.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-26,,46.0,39.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-27,,52.0,27.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-28,,57.0,31.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-29,,61.0,43.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-30,,48.0,43.0,2023-03,3
UKE00105888,"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-03-31,,47.0,46.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-01,,48.0,33.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-02,,46.0,32.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-03,,45.0,37.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-04,,43.0,40.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-05,,47.0,39.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-06,,40.0,33.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-07,,43.0,36.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-08,,49.0,34.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-09,,48.0,37.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-10,,51.0,42.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-11,,52.0,31.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-12,,53.0,40.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-13,,49.0,46.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-14,,47.0,40.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-15,,53.0,35.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-16,,50.0,41.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-17,,52.0,47.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-18,,52.0,46.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-19,,48.0,43.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-20,,51.0,45.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-21,,51.0,47.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-22,,54.0,47.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-23,,53.0,47.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-24,,54.0,47.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-25,,49.0,47.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-26,,49.0,42.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-27,,49.0,36.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-28,,54.0,43.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-29,,54.0,45.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-30,,52.0,48.0,2023-03,3
UKE00105921,"HASTINGS, UK",2023-03-31,,53.0,49.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-01,,47.0,34.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-02,,43.0,30.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-03,,43.0,35.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-04,,42.0,39.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-05,,49.0,35.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-06,,40.0,30.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-07,,37.0,34.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-08,,50.0,29.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-09,,40.0,33.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-10,,48.0,35.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-11,,56.0,24.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-12,,55.0,34.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-13,,48.0,48.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-14,,48.0,38.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-15,,55.0,27.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-16,,58.0,36.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-17,,58.0,48.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-18,,50.0,47.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-19,,52.0,39.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-20,,56.0,43.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-21,,57.0,46.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-22,,57.0,49.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-23,,54.0,47.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-24,,57.0,45.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-25,,49.0,44.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-26,,51.0,42.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-27,,51.0,36.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-28,,55.0,34.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-29,,58.0,43.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-30,,54.0,49.0,2023-03,3
UKE00105927,"ALICE HOLT LODGE, UK",2023-03-31,,51.0,49.0,2023-03,3
UK000070765,"WICK, UK",2023-03-01,44.0,47.0,42.0,2023-03,3
UK000070765,"WICK, UK",2023-03-02,42.0,45.0,39.0,2023-03,3
UK000070765,"WICK, UK",2023-03-03,41.0,44.0,32.0,2023-03,3
UK000070765,"WICK, UK",2023-03-04,40.0,41.0,36.0,2023-03,3
UK000070765,"WICK, UK",2023-03-05,38.0,37.0,36.0,2023-03,3
UK000070765,"WICK, UK",2023-03-06,35.0,30.0,34.0,2023-03,3
UK000070765,"WICK, UK",2023-03-07,29.0,33.0,27.0,2023-03,3
UK000070765,"WICK, UK",2023-03-08,26.0,38.0,16.0,2023-03,3
UK000070765,"WICK, UK",2023-03-09,29.0,36.0,22.0,2023-03,3
UK000070765,"WICK, UK",2023-03-10,30.0,38.0,19.0,2023-03,3
UK000070765,"WICK, UK",2023-03-11,32.0,39.0,24.0,2023-03,3
UK000070765,"WICK, UK",2023-03-12,36.0,40.0,26.0,2023-03,3
UK000070765,"WICK, UK",2023-03-13,36.0,40.0,33.0,2023-03,3
UK000070765,"WICK, UK",2023-03-14,33.0,44.0,27.0,2023-03,3
UK000070765,"WICK, UK",2023-03-15,38.0,43.0,31.0,2023-03,3
UK000070765,"WICK, UK",2023-03-16,41.0,46.0,36.0,2023-03,3
UK000070765,"WICK, UK",2023-03-17,42.0,45.0,34.0,2023-03,3
UK000070765,"WICK, UK",2023-03-18,44.0,46.0,41.0,2023-03,3
UK000070765,"WICK, UK",2023-03-19,43.0,47.0,37.0,2023-03,3
UK000070765,"WICK, UK",2023-03-20,43.0,,39.0,2023-03,3
UK000070765,"WICK, UK",2023-03-21,48.0,46.0,43.0,2023-03,3
UK000070765,"WICK, UK",2023-03-22,45.0,51.0,,2023-03,3
UK000070765,"WICK, UK",2023-03-23,44.0,49.0,40.0,2023-03,3
UK000070765,"WICK, UK",2023-03-24,43.0,46.0,38.0,2023-03,3
UK000070765,"WICK, UK",2023-03-25,40.0,41.0,38.0,2023-03,3
UK000070765,"WICK, UK",2023-03-26,36.0,45.0,30.0,2023-03,3
UK000070765,"WICK, UK",2023-03-27,37.0,46.0,27.0,2023-03,3
UK000070765,"WICK, UK",2023-03-28,40.0,50.0,27.0,2023-03,3
UK000070765,"WICK, UK",2023-03-29,45.0,,42.0,2023-03,3
UK000070765,"WICK, UK",2023-03-30,48.0,46.0,44.0,2023-03,3
UK000070765,"WICK, UK",2023-03-31,44.0,47.0,,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-01,42.0,46.0,37.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-02,42.0,44.0,36.0,2023-03,3
